879a6e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427583,c0aeae,200
c0aeae,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427583,,404
fd8936,127.0.0.1,GET,http://localhost:8000/leagues,1482427603,,200
c12fcb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427603,d55c69,200
d55c69,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427603,,404
ebdd79,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427604,816d0d,200
816d0d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427604,,404
ff3a2f,127.0.0.1,GET,http://localhost:8000/contact,1482427605,,200
29b05f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427605,f3d6fc,200
f3d6fc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427605,,404
416e9d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427606,9d4f72,200
9d4f72,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427606,,404
fb1d63,127.0.0.1,GET,http://localhost:8000/contact,1482427763,,200
74d452,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427764,a82210,200
a82210,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427764,,404
c4d89c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427764,94ab13,200
94ab13,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427764,,404
d696cd,127.0.0.1,GET,http://localhost:8000/contact,1482427800,,200
eaeb1f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427801,1a970a,200
1a970a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427801,,404
87a833,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427801,ddc535,200
ddc535,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427801,,404
9fa8a8,127.0.0.1,GET,http://localhost:8000/contact,1482427822,,200
cddf44,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427823,11cbaf,200
11cbaf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427823,,404
559f2c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427823,54241e,200
54241e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427824,,404
5c2dd0,127.0.0.1,GET,http://localhost:8000/contact,1482427833,,200
6d8a19,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427833,b55002,200
b55002,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427833,,404
743f9f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427834,33c170,200
33c170,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427834,,404
69f1b2,127.0.0.1,GET,http://localhost:8000/login,1482428150,,200
451684,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428151,4215ab,200
4215ab,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428151,,404
822996,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428152,e483e8,200
e483e8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428152,,404
0c7178,127.0.0.1,GET,http://localhost:8000/register/,1482428162,70358e,200
70358e,127.0.0.1,GET,http://localhost:8000/register/,1482428162,,500
5f867c,127.0.0.1,GET,http://localhost:8000/register/,1482428196,b34287,200
b34287,127.0.0.1,GET,http://localhost:8000/register/,1482428196,,500
71b7d8,127.0.0.1,GET,http://localhost:8000/register/,1482428210,,200
f8f426,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428210,49ad27,200
49ad27,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428210,,404
6267ad,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428211,c0f160,200
c0f160,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428211,,404
d52056,127.0.0.1,GET,http://localhost:8000/,1482428219,,200
a92aba,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428220,1c88c1,200
1c88c1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428220,,404
695d3a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428221,81f549,200
81f549,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428221,,404
0cc536,127.0.0.1,GET,http://localhost:8000/friendzone,1482428226,,200
80a16a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428227,4fe878,200
4fe878,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428227,,404
6be660,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428227,456fdb,200
456fdb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482428227,,404
ccbc7d,127.0.0.1,GET,http://localhost:8000/login,1482497446,,200
e9e04b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497447,aa3ddd,200
aa3ddd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497447,,404
b33e98,127.0.0.1,GET,http://localhost:8000/register/,1482497449,,200
1f27c5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497450,c780d8,200
c780d8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497450,,404
82802f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497451,c32706,200
c32706,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497451,,404
5932f4,127.0.0.1,GET,http://localhost:8000/register/,1482497471,547f16,200
547f16,127.0.0.1,POST,http://localhost:8000/register/,1482497471,,500
c8026f,127.0.0.1,POST,http://localhost:8000/register/,1482497579,,302
dfd85b,127.0.0.1,GET,http://localhost:8000/register/confirmed,1482497580,,200
913c55,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497581,884ee2,200
884ee2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497581,,404
1c762e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497581,8dc251,200
8dc251,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497581,,404
40b1e1,127.0.0.1,GET,http://localhost:8000/community,1482497587,,200
ed8e43,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497588,99a7d7,200
99a7d7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497588,,404
f14719,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497588,6727e5,200
6727e5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497588,,404
225f99,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482497607,,200
93b05e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497607,39a390,200
39a390,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497607,,404
7f6870,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497608,0535d6,200
0535d6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482497608,,404
e85a7d,127.0.0.1,GET,http://localhost:8000/register/,1482499824,,200
b7c27b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499824,6715ad,200
6715ad,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499824,,404
b6ae73,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499825,e8eb61,200
e8eb61,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499825,,404
0f8cc6,127.0.0.1,POST,http://localhost:8000/register/,1482499854,,200
dfdbae,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499854,7c8671,200
7c8671,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499854,,404
0b1121,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499855,790881,200
790881,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499855,,404
e1dfbb,127.0.0.1,POST,http://localhost:8000/register/,1482499869,,302
b94fc0,127.0.0.1,GET,http://localhost:8000/register/confirmed,1482499870,,200
3e76f9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499870,4e24e2,200
4e24e2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499870,,404
4b300d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499871,4651f8,200
4651f8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499871,,404
9be888,127.0.0.1,GET,http://localhost:8000/community,1482499877,,200
948af4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499877,28ba6b,200
28ba6b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499877,,404
2d5ebc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499878,9a80b5,200
9a80b5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499878,,404
da46cc,127.0.0.1,GET,http://localhost:8000/community,1482499978,,200
0d9ada,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499978,704203,200
704203,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499978,,404
0a7e06,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499979,e7e796,200
e7e796,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482499979,,404
08ba9c,127.0.0.1,GET,http://localhost:8000/community,1482500026,,200
c8e46e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500027,7aa588,200
7aa588,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500027,,404
c3962d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500028,bf6905,200
bf6905,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500028,,404
2c262c,127.0.0.1,GET,http://localhost:8000/friendzone,1482500032,,200
85f1ed,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500033,67deba,200
67deba,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500033,,404
472d88,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500033,03f65b,200
03f65b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500033,,404
cd2314,127.0.0.1,GET,http://localhost:8000/community,1482500071,,200
9055e4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500072,2043e4,200
2043e4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500072,,404
d952a9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500073,0a4078,200
0a4078,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500073,,404
576b7c,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482500076,,200
a3c0ac,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500076,46bc9b,200
46bc9b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500076,,404
5ac06a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500077,fef681,200
fef681,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500077,,404
5d59bb,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482500113,,200
ef4176,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500113,731e60,200
731e60,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500113,,404
e11833,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500114,f416f2,200
f416f2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500114,,404
48bcc0,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482500125,,200
4dbcd1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500126,e28e45,200
e28e45,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482500126,,404
6531e8,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482503302,,200
85bbf5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482503303,375db6,200
375db6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482503303,,404
e74a92,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482503304,d19bef,200
d19bef,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482503304,,404
386895,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482504673,,200
9c876e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482504674,43284a,200
43284a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482504674,,404
28e588,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482504675,657e31,200
657e31,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482504675,,404
7a23f2,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482754309,,200
35a098,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482754310,513624,200
513624,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482754310,,404
61d3c9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482754311,4cec07,200
4cec07,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482754311,,404
6731b7,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482755327,,200
7fc7e5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482755328,b381cd,200
b381cd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482755328,,404
1722d4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482755329,2cce0c,200
2cce0c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482755329,,404
887603,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482766924,,200
4edccf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482766924,888921,200
888921,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482766925,,404
b03921,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482766925,a07573,200
a07573,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482766925,,404
d1d0c1,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482768133,,200
b31240,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768134,b5206b,200
b5206b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768134,,404
cbd4fa,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768134,ff7e44,200
ff7e44,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768134,,404
9946bf,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482768163,,200
841131,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768164,6aa6cb,200
6aa6cb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768164,,404
1e1921,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482768166,,200
022252,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768167,ef2ea9,200
ef2ea9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768167,,404
c1ecca,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768167,c9e204,200
c9e204,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482768167,,404
1e591d,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482770311,,200
2aec49,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770311,e7a9b2,200
e7a9b2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770311,,404
d30f98,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770312,2c118f,200
2c118f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770312,,404
232c08,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482770512,,200
51ddd0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770513,a9308f,200
a9308f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770513,,404
2cacd3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770514,b6a9b0,200
b6a9b0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770514,,404
54ffbc,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482770515,,200
4efbaa,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770516,0ba3a6,200
0ba3a6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770516,,404
6f5470,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770516,8aaee2,200
8aaee2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770516,,404
705bae,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482770759,,200
f56d2b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770760,0b5ff5,200
0b5ff5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770760,,404
d0c249,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770761,896891,200
896891,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482770761,,404
442463,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482771697,,200
259f76,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482771698,66c174,200
66c174,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482771698,,404
6fa5d5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482771698,dc227b,200
dc227b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482771698,,404
ec0103,127.0.0.1,GET,http://localhost:8000/community,1482771706,,200
1e34a9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482771707,5340d9,200
5340d9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482771707,,404
3f371e,127.0.0.1,GET,http://localhost:8000/profile/Brian,1482773144,,200
12bde8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773145,33e5ec,200
33e5ec,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773145,,404
df59d4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773146,3403f6,200
3403f6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773146,,404
451415,127.0.0.1,GET,http://localhost:8000/profile/cyril,1482773156,,200
4dbca3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773157,e0d36c,200
e0d36c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773157,,404
34e65a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773157,3e030c,200
3e030c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773157,,404
7a4963,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482773161,,200
83aaf6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773161,5f89ae,200
5f89ae,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773161,,404
b1b90c,127.0.0.1,GET,http://localhost:8000/leagues,1482773222,,200
6b0a1d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773222,c4d577,200
c4d577,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773222,,404
10ff5b,127.0.0.1,GET,http://localhost:8000/news,1482773226,,200
369d24,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773227,7265e4,200
7265e4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773227,,404
839390,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773227,1729ee,200
1729ee,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773228,,404
83402d,127.0.0.1,GET,http://localhost:8000/contact,1482773233,,200
39d963,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773234,0b3d20,200
0b3d20,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773234,,404
500cdc,127.0.0.1,GET,http://localhost:8000/news,1482773237,,200
1a632f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773238,2984f1,200
2984f1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773238,,404
1ff56b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773238,1a5f7f,200
1a5f7f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773238,,404
e95cca,127.0.0.1,GET,http://localhost:8000/events,1482773242,,200
da1dde,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773242,760a28,200
760a28,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773242,,404
61ebe2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773244,21ed2f,200
21ed2f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773244,,404
14d00d,127.0.0.1,GET,http://localhost:8000/friendzone,1482773272,,200
ad07d1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773273,33241a,200
33241a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773273,,404
0eb977,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773274,1a107b,200
1a107b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482773274,,404
6914dc,127.0.0.1,GET,http://localhost:8000/events,1482848116,,200
23cc97,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482848117,4f767d,200
4f767d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482848117,,404
8dd0c9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482848118,a31f4e,200
a31f4e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482848118,,404
4c21a4,127.0.0.1,GET,http://localhost:8000/new_event,1482848147,,200
e188f9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482848148,0e8c8c,200
0e8c8c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482848148,,404
01a37a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482848149,f7c49d,200
f7c49d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482848149,,404
2e4b61,127.0.0.1,GET,http://localhost:8000/new_event,1482859761,,200
013979,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482859762,cbb092,200
cbb092,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482859762,,404
83a4b3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482859762,63714e,200
63714e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482859762,,404
83b27d,127.0.0.1,GET,http://localhost:8000/profile/,1482859766,,200
1613aa,127.0.0.1,GET,http://localhost:8000/profile/anonymous.png,1482859767,cb363e,200
cb363e,127.0.0.1,GET,http://localhost:8000/profile/anonymous.png,1482859767,,500
13c4d0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482859768,9fcf20,200
9fcf20,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482859768,,404
448d5d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482859769,b73940,200
b73940,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482859769,,404
99d31a,127.0.0.1,GET,http://localhost:8000/profile/,1482859858,,200
1dfcd9,127.0.0.1,GET,http://localhost:8000/profile/anonymous.png,1482859859,a8ddaa,200
a8ddaa,127.0.0.1,GET,http://localhost:8000/profile/anonymous.png,1482859859,,500
