20448e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200246,9743eb,200
41a193,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200246,9743eb,200
9743eb,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/challenges,1485200246,,200
03f5b6,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200251,18094c,200
4c0368,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200251,18094c,200
62d449,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200251,18094c,200
b1fbc1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200251,18094c,200
bbdda3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200251,18094c,200
9c1a09,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200251,18094c,200
cb3eca,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200251,18094c,200
894970,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200251,18094c,200
18094c,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/league/,1485200251,,200
0e1b23,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200251,8347b3,200
59b833,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200251,8347b3,200
499a6d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200251,8347b3,200
6679f2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200251,8347b3,200
a7140e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200251,8347b3,200
375768,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200251,8347b3,200
f97c7e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200252,8347b3,200
2d3fe2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200252,8347b3,200
8347b3,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/challenge/5,1485200252,,200
15f6e5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200260,b1d3b6,200
d579cb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200260,b1d3b6,200
0fe873,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200260,b1d3b6,200
98cb95,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200260,b1d3b6,200
69a614,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200260,b1d3b6,200
0572f5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200260,b1d3b6,200
1a8bca,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200260,b1d3b6,200
68fa65,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200260,b1d3b6,200
b1d3b6,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/leagues,1485200260,,200
11d55a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200263,ba659a,200
56c575,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200263,ba659a,200
e40868,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200263,ba659a,200
f85172,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200263,ba659a,200
b766ef,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200263,ba659a,200
689d42,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200263,ba659a,200
79322a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200263,ba659a,200
aa4536,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200263,ba659a,200
ba659a,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/league/1,1485200263,,200
1bc6f7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200284,8a69f4,200
9f64f9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200284,8a69f4,200
c29fc0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200284,8a69f4,200
87f850,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200284,8a69f4,200
56f821,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200284,8a69f4,200
b683f2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200284,8a69f4,200
159edd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200284,8a69f4,200
214f9b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200284,8a69f4,200
8a69f4,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/leagues,1485200284,,200
d9c5bd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200286,2c1e40,200
154b90,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200286,2c1e40,200
d1ce4b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200286,2c1e40,200
44c093,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200286,2c1e40,200
e64717,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200286,2c1e40,200
357425,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200286,2c1e40,200
acc805,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200286,2c1e40,200
19ac59,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200286,2c1e40,200
2c1e40,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/leagues,1485200286,,200
648e0c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200288,22e6c7,200
af43e4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200288,22e6c7,200
1737f8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200288,22e6c7,200
dc14d6,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200288,22e6c7,200
4d2e5b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200288,22e6c7,200
22fa09,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200288,22e6c7,200
0542ca,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200288,22e6c7,200
d6ee55,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200289,22e6c7,200
22e6c7,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/league/1,1485200289,,200
da6061,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200289,114d97,200
e75876,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200289,114d97,200
c74fa6,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200289,114d97,200
880138,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200289,114d97,200
b27121,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200289,114d97,200
28f306,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200289,114d97,200
c8dc5c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200289,114d97,200
294afb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200289,114d97,200
114d97,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/league/,1485200289,,200
a27d9e,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/profile/jules/,1485200307,229574,200
229574,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/profile/jules/,1485200307,,404
5044f7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200314,dfbce9,200
15ef17,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200314,dfbce9,200
0b283d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200314,dfbce9,200
f0ec15,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200314,dfbce9,200
ffc909,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200314,dfbce9,200
28db98,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200314,dfbce9,200
75be8c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200314,dfbce9,200
c42c62,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200314,dfbce9,200
dfbce9,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/challenges,1485200314,,200
a05c6d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200315,4d0d46,200
d4f5a1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200315,4d0d46,200
7dbb4d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200315,4d0d46,200
795173,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200315,4d0d46,200
3cb7ae,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200315,4d0d46,200
ae5314,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200315,4d0d46,200
7f5797,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200315,4d0d46,200
5c9516,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200315,4d0d46,200
4d0d46,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/news,1485200315,,200
edbe27,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200316,66f9e0,200
f57250,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200316,66f9e0,200
dcacbe,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200316,66f9e0,200
4e2b23,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200316,66f9e0,200
cd8810,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200316,66f9e0,200
f53367,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200316,66f9e0,200
39d1e4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200316,66f9e0,200
a04474,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200316,66f9e0,200
66f9e0,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/challenge/1,1485200316,,200
d57ec0,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/profile/jules/,1485200321,1afdb3,200
1afdb3,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/profile/jules/,1485200321,,404
7c95aa,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200327,75fc15,200
aee2ba,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200327,75fc15,200
b96e4b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200327,75fc15,200
0324fb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200327,75fc15,200
60e598,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200327,75fc15,200
226b05,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200327,75fc15,200
0370a9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200327,75fc15,200
fee7b6,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200327,75fc15,200
75fc15,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile,1485200327,,200
f82036,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200344,d270c4,200
fa5f46,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200344,d270c4,200
b5931f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200344,d270c4,200
c4c546,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200344,d270c4,200
596e69,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200344,d270c4,200
c5fdb4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200344,d270c4,200
18f419,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200344,d270c4,200
91cf26,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200344,d270c4,200
d270c4,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/,1485200344,,200
ab4418,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200347,77a1a8,200
57c7c2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200347,77a1a8,200
1d62df,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200347,77a1a8,200
9101ef,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200347,77a1a8,200
7a6c93,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200347,77a1a8,200
036cf7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200347,77a1a8,200
bf8a84,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200347,77a1a8,200
416ebd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200347,77a1a8,200
77a1a8,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/,1485200347,,200
e5457d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200353,e251ae,200
7d0992,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200353,e251ae,200
